article;content
Magnus Søndenå;"Magnus Søndenå (born 9 October 1991) is a Norwegian handball player for Ribe-Esbjerg HH and the Norwegian national team.[1]This biographical article related to Norwegian team handball is a stub. You can help Wikipedia by expanding it."
Paul Francis Leibold;"Paul Francis Leibold (December 22, 1914 – June 1, 1972) was an American clergyman of the Roman Catholic Church.   He served as archbishop of the Archdiocese of Cincinnati in Ohio from 1969 to 1972.Leibold previously served as bishop of the Diocese of Evansville in Indiana from 1966 to 1969 and as an auxiliary bishop of the Archdiocese of Cincinnati from 1958 to 1966.Paul Leibold was born on December 22, 1914, in Dayton, Ohio, to Frank and Philomena (née Kirchner) Leibold.[1] He attended Holy Trinity primary school and Chaminade High School, both in Dayton.  Leibold then spent two years of college at the University of Dayton.  After deciding to enter the priesthood, he entered St. Gregory Seminary, then finished his preparation at Mount St. Mary's Seminary in Cincinnati[1][2][3]Leibold was ordained a priest for the Archdiocese of Cincinnati on May 18, 1940, by Archbishop John T. McNicholas.[2]  He served as pastor of St. Louis Parish in Cincinnati, and assistant chancellor and chancellor for the archdiocese.[3]In the late 1950's, Leibold became the spiritual advisor for Mildred Ephrem Neuzil, a nun from Our Lady of the Nativity Convent in New Riegel, Ohio.  Between 1956 and 1959, Neuzil reported that Mary, mother of Jesus, had appeared to her on several occasions and proclaimed herself as the "Lady of America".  According to Neuzil, the apparitions gave her a message calling for Americans to return to purity.  Leibold gave his approval for private devotion to Our Lady and allowed the striking of a medal to honor her.[4]On April 10, 1958, Leibold was appointed as titular bishop of Trebenna and as auxiliary bishop of the Archdiocese of Cincinnati by Pope John XXXIII.[2]  Leibold was consecrated on June 17, 1958, by Archbishop Karl Joseph Alter.On April 4, 1966,  Leibold was appointed by Pope Paul VI as bishop of the Diocese of Evansville. He was installed on June 15, 1966.[2]Pope Paul VI appointed Leibold as the sixth archbishop of the Archdiocese of Cincinnati on July 23, 1969. He was installed on October 2, 1969.[2] One historian has characterized Leibold as "both a warm-hearted, approachable pastor and a hard-worker."[3] Leibold strengthened the Priests' Senate, the Pastoral Council, and the parish councils of the archdiocese. He also launched the archdiocese's sixth synod, Synod '71.[3]As archbishop, Leibold allowed the publication of two pamphlets about the Neuzil apparitions.  He also commissioned a wooden plaque with an image of Our Lady of America for display at the New Riegel convent.[4] In September 1971, Leibold criticized composer Leonard Bernstein's theatrical work Mass, terming it as offensive.[5]Paul Leibold died at Good Samaritan Hospital in Cincinnati on June 1, 1972 after suffering a stroke that day.[5][3]  He is buried at Gate of Heaven Cemetery in Cincinnati, Ohio. The Bishop Leibold School in  Miamisburg, Ohio, and the Archbishop Leibold Home for the Aged in Cincinnati are named for him.In 2020, the US Conference of Catholic Bishops commissioned a panel of five bishops to investigate the Neuzil apparitions.  The panel concluded that her apparitions were not supernatural in nature and that public devotion to them was not appropriate.[6]"
Baeksang Arts Award for Best Drama;"The Baeksang Arts Award for Best Drama (Korean: 백상예술대상 TV부문 드라마 작품상, RR: Baeksang yesul daesang TV bumun deurama jakpumsang) is an award presented annually at the Baeksang Arts Awards ceremony organised by Ilgan Sports and JTBC Plus, affiliates of JoongAng Ilbo, usually in the second quarter of each year in Seoul.[1]"
Mandraka Dam;"Mandraka Dam is a gravity dam on the Mandraka River near Mandraka in the Analamanga Region of Madagascar. The dam was constructed by a French firm by 1956 and creates Lake Mandraka.[1]The dam supplies water to a 24 megawatts (32,000 hp) hydroelectric power station 1.9 km (1.2 mi) to the east, down in the valley. The change in elevation between the dam and power station affords a hydraulic head on 226 metres (741 ft).[2][3] The dam and power station are operated and owned by Jirama and the four 6 megawatts (8,000 hp) Pelton turbine-generators were commissioned between 1958 and 1972.[4]"
Leptocypris taiaensis;"Leptocypris taiaensis is a species of cyprinid fish endemic to Taia River, Little Scarcies River and Waanje River in Sierre Leone.[2]This Cyprinidae-related article is a stub. You can help Wikipedia by expanding it."
Love Songs Ain't for Us;""Love Songs Ain't for Us" is a song recorded by Australian singer-songwriter Amy Shark, featuring Keith Urban. The song was released on 19 February 2021[1] as the fourth single from Shark's second studio album, Cry Forever.Shark recalls saying "Just before we started the writing session, Ed [Sheeran] asked me if I wrote songs about my man, I told him I do, but love songs aren't really for us. He then smiled and said 'ok that's what we'll do then'. I don't know why but I struggle to write straight forward love songs, the second they start sounding too lovey and gushy I tend to follow it up with a lyric that's semi sad or confronting. This song is as loved up as you'll get from me and I love it."[2]Speaking to Rolling Stone Australia, Shark explained that working with another artist is something which needs to feel "right" and "natural". Shark said "This particular song that he's on, it felt like it needed something, and when someone threw Keith Urban's name in, I was like, 'Oh my god, that's genius, and it's perfect!'... Once we sent it to him, he was just so stoked and more than happy to be involved, and just took the song to another level."[3]  "The song is so classy and timeless I needed to find a class act to join me. Keith is so professional and well respected around the world, so it was a no brainer".[4]At the 2021 ARIA Music Awards, the song was nominated for Song of the Year and the James Chappel directed video for Best Video.[5]At the APRA Music Awards of 2022, the song won Most Performed Country Work.[6][7]The music video for "Love Songs Ain't for Us" was directed by James Chappel and produced by Yiani Andrikidis. It premiered on 19 February 2021.[8]Women in Pop called the song "A gorgeous, tender ballad with country vibes... [which] showcases Shark's remarkable, emotive voice with little more than a gentle guitar and piano backing up her".[2]Tyler Jenke from Rolling Stone Australia described the song as "A smooth pop track which, while not full of the same outwardly anthemic qualities as previous tracks, revels in the quiet intensity, utilising the sort of country influences only someone like Keith Urban can add to the mix."[3]Laura English from Music Feeds said "The song is light on production and gentle with the instrumentals it introduces. It's carried by Shark and Urban's voices in a really lovely way."[9] Sales+streaming figures based on certification alone."
Pusher centrifuge;"A pusher centrifuge is a type of filtration technique that offers continuous operation to de-water and wash materials such as relatively in-compressible feed solids, free-draining crystalline, polymers and fibrous substances. It consists of a constant speed rotor and is fixed to one of several baskets. This assembly is applied with centrifugal force that is generated mechanically for smaller units and hydraulically for larger units to enable separation.Pusher centrifuges can be used for a variety of applications. They were typically used in inorganic industries and later, extensively in chemical industries such as organic intermediates, plastics, food processing and rocket fuels.A suspension feed enters the process to undergo pre-acceleration and distribution. The subsequent processes involve main filtration and intermediate de-watering, after which the main filtrate is collected. Wash liquid enters the washing step and final de-watering follows. Wash filtrate is extracted from these two stages. The final step involves discharge of solids which are then collected as the finished product. These process steps take place simultaneously in different parts of the centrifuge.It is widely accepted due to its ease of modification, such as gas-tight and explosion protection configurations.Pusher centrifuges are mainly used in chemical, pharmaceutical, food (mainly to produce sodium chloride as common salt) and mineral industries. During the twentieth century, the pusher centrifuge was used for desiccation of comparatively large crystals and solids.[1]Although pushers are typically used for inorganic products, they appear in chemical industries such as organic intermediates, plastics, food processing and rocket fuels. Organic intermediates include paraxylene, adipic acid, oxalic acid caprolactam, nitrocellulose, carboxymethylcellulose, etc.In food processing, pusher centrifugation is used to produce monosodium glutamate, salt, lysine and saccharin.[2]Pusher centrifugation is also used in the plastic industry, contributing to products such as PVC, polyethylene and polypropylene, and a number of other resins.Individual productsThe designs for pusher centrifuge are as follows:Pushers come with eithermechanical and/or hydraulic drive units. Speed can vary.Single-stage units can be cylindrical or cylindrical/conical with a single long basket and screenMultistage (two-, three-, or four- stage designs): cylindrical and cylindrical/conicalFeed distributor design: conical/cylindrical or plateThe important parameters are screen area, acceleration level in the final drainage zone and cake thickness. Cake filtration affects residence time and volumetric throughput. Residence on the screen is controlled by the screen's length and diameter, cake thickness and the frequency and stroke length of the cake.[3]Pushers utilise the cake layer to act as a filter, hence the feed normally contains high solid concentration containing fast draining, crystalline, granular or fibrous solids. The solid concentration ranges from 25-65 wt%.[2] The mean particle size suitable for pushers must be at least 150 µm. The capacity depends on the basket diameter and ranges from 1 ton/h to 120tons/h.[4]The cake is under centrifugal force. It becomes drier as it progresses in the basket and is discharged from the pusher basket into the solid discharge housing (pusher centrifuge operation). The stroke length ranges from 30 to 80 mm and the stroke frequency is between 45 and 90strokes/min.[4]The push efficiency is defined as the distance of the forward movement of the cake ring divided by the stroke length. The push efficiency is a function of the solid volumetric loading, which results in self-compensating control of varying rates. Up to 90% push efficiency is achievable depending on the cake properties.[4] dQ3ET42TThe equation for the filtration rate, Q:[4]Where μ{\displaystyle \mu } and ρ{\displaystyle \rho } are viscosity and liquid density, respectively. Ω{\displaystyle \Omega } is the angular speed, K{\displaystyle K} is the average cake permeability, which is related to equation (2), rp,rc{\displaystyle r_{p},r_{c}}, and rb{\displaystyle r_{b}} are the radius of the liquid surface, cake surface and filter medium adjacent to the perforated bowl respectively, Rm{\displaystyle R_{m}} is the combined resistance, α{\displaystyle \alpha } is the specific resistance and ρs{\displaystyle \rho s} is the solid density.The numerator describes the pusher's driving force, which is due to the hydrostatic pressure difference across the wall and the liquid surface. The denominator describes the resistance due to the cake layer and the filter medium.Performance is a function of many parameters, including particle size, viscosity, solid concentration and cake quality.[2]To create the cake layer, the particle size has to be as large as practically possible. Larger particle size increases the porosity of the cake layer and allows feed liquid to pass through. Particle shape is equally important, because it determines the surface area per unit mass. As it decreases, less surface area is available to bind moisture, providing a drier cake.[2]Filtration rate is a function of the viscosity of the feed fluid. From equation (1), the relationship of the filtration rate is inversely proportional to the viscosity. Increasing viscosity means adding resistance to the fluid flow, which complicates separation of the fluids from the slurry. Consequently, the throughput of the pusher is de-rated.[2][4]In most cases the solids discharge capacity/hydraulic capacity is not the limiting factor. The usual limitation is the filtration rate. Therefore, more solids can be processed by increasing the feed slurry concentration.The cake quality is determined by the purity and the amount of volatile matter.Wash liquid is introduced on the cake in order to displace the mother liquor along with the impurities.[2] The cake wash ratio is normally between 0.1 and 0.3 kg wash/kg solids, which displace at least 95% of the feed fluid and impurities within the wash zone's normal residence time.[4]The amount of volatile matter present in the discharge is a function of the centrifugal force (G) and the residence time at that force. Separation increases with G and hence favours the filtration rate as illustrated in equation (3).[4]where G{\displaystyle G} is the centrifugal force, Ω{\displaystyle \Omega } is the angular speed, r{\displaystyle r} is the radius of the basket, and g{\displaystyle g} is the gravitational force.By relating equation 3 to equation 1, the relationship of the centrifugal force is shown to be proportional to the filtration rate. As pushers often deal with fragile crystals, the movement of the pusher plate and acceleration in the feed funnel matter, because they can break some of the particles.[4] In addition to the movement plate, G can cause breakage and compaction, and volatile matter in the cake increases. The gentle movement of cake in low G, single stage, long basket designs results in low particle attrition. As more solids pass through, residence time decreases, which increases volatile matter in the discharge cake.[2]The heuristics of pusher centrifuge design consider equipment size, operation sequence and recycle structure.Overall approach:[4]Variables considered in sizing equipment:Equipment selection is based upon test results, references from similar processes and experience and considered in terms of:For conical and cylindrical designs and assembly, the cone slant angle should not exceed sliding friction cake angle. Otherwise it would result in high vibration and poor performance.[4]In order to optimise capacity and performance, it is desirable to pre-concentrate the feed slurry as much as possible. Some designs have a short conical section at the feed end for thickening within the unit, but generally it is preferable to thicken before entering the centrifuge with gravity settlers, hydrocyclones or inclined screens, producing a higher concentration of solids.The volumetric throughput for multistage designs can be increased by increasing the forced cake height while still retaining acceptable push efficiency.Selection of designs is usually done by scale-up from lab tests. Test data analysis should be rationalised in preparation for equipment scale-up. Computer-aided design software can assist in design and scale-up. Pilot-testing and rollout then follows.[5]The majority of liquid contained within the mixture is drawn out at an early stage, in the feed zone of the slot screen. It is discharged into the filtrate housing. After formation of solid cakes, the main by-product produced is water, which may be used in all sorts of industrial usage. Filtration cakes are washed using nozzles or waste baskets.Post-treatment processes are a function of the specifics of the waste stream and are diverse.[6]Design advances have enhanced performance and broaden the application range. These include additional stages, push hesitation, horizontal split process housing, integrated hydraulics, seals, pre-drained funnels and an integrated thickening function.B&P Process Equipment and Systems (B&P) makes the largest single-stage pusher centrifuge, which they claimed to be superior to multistage designs.[7] They claimed that additional impurities enter the liquid housing due to additional particles tumbling in each stage. The problem can be overcome by using a shorter inner basket with smaller diameter between the pusher plates and the basket and enabling pusher movement to take place between the pusher plate and the basket as well as between the inner basket and the outer basket. Compared to single-stage pushers that have pusher movement only between pusher plate and basket, multistage centrifuges have the advantages that the cake height is reduced, filtration resistance is lower and lesser force is required.Push hesitation holds the pusher plate in the back stroke, allowing the cake to build on itself. The cake acts as the filtering media that can even capture finer solids. This reduces the loss of solids passing through the wedge slots. Although this modification reduces capacity, it has helped improved the solid capture efficiency and make pusher centrifuges applicable to smaller particles.[2]This allows the removal of the rotating assembly without disassembling the basket and pusher centrifuge from the shafting assembly.An automated mechanism allows the system to operate independently.Shaft seals eliminate the possibility of cross-contamination between the hydraulic and process ends. Options include a centrifugal liquid ring seal and a non-contacting inert gas purged labyrinth seal that eliminates leakage.The pre-drained funnel removes a portion of the feed fluid through a puncture surface. This feature helps to concentrate the feed, which is especially important for drainage-limited applications. However the funnel cannot be back-washed therefore this feature is only available for crystals that tend not to back-crystallise.Integrating the thickening function enables the pusher to be loaded with mixture with as little as 30-35% wt of solid. It also reduces process costs of solid-liquid separation by as much as 20%.[8]"
Phosphoribokinase;"In enzymology, a phosphoribokinase (EC 2.7.1.18) is an enzyme that catalyzes the chemical reactionThus, the two substrates of this enzyme are ATP and D-ribose 5-phosphate, whereas its two products are ADP and D-ribose 1,5-bisphosphate.This enzyme belongs to the family of transferases, specifically those transferring phosphorus-containing groups (phosphotransferases) with an alcohol group as acceptor.  The systematic name of this enzyme class is ATP:D-ribose-5-phosphate 1-phosphotransferase. This enzyme is also called phosphoribokinase (phosphorylating).This EC 2.7 enzyme-related article is a stub. You can help Wikipedia by expanding it."
Joseph Sledge;"Joseph Sledge Jr. (1942 – 1 December, 2020)[1] was an American man who was wrongly convicted of the murders of two women, Josephine and Aileen Davis, for which he was imprisoned for over 36 years before being exonerated by new DNA evidence. His case represents the longest duration of incarceration for a case that has been overturned by DNA evidence, and he was the longest-serving inmate to have been exonerated in North Carolina.[2]On September 6, 1976, two women were found dead in Elizabethtown, North Carolina. Both had multiple stab wounds and other injuries indicating a violent struggle.[3][4]Joseph Sledge, Jr., then 34 years old, who had recently escaped from minimum-security White Lake Prison Camp on September 5, was suspected by police, who issued a warrant for his arrest. Sledge was spotted on September 7 driving a stolen '69 Chevrolet in Fayetteville but eventually escaped on foot after an extended car chase. The next day he was arrested in Dillion and brought in for questioning. Sledge had been serving a 4-year sentence for misdemeanour larceny and claimed to have jumped the fence to escape the prison camp due to beatings and threats against his life. He led police to where he had escaped and showed them his escape route to where he had stolen the car. Sledge was sent back to prison. The police interviewed other prisoners who Sledge subsequently spent time in prison with following the murders, and in February, 1978 he was formally charged after two inmates, Herman Baker and Donnie Sutton, claimed that he had confessed to the crimes while in prison.During the trial in May the same year, Sledge denied that he had committed the crimes, and after two days of deliberation, the trial resulted in a hung jury. Sledge was set on trial again in August, 1978, however, this time the jury convicted him of second-degree murder and he received two back-to-back life sentences.He appealed to the North Carolina Supreme Court the next year, but his efforts failed to acquit him of the crime.[3][4]Sledge continued to file post-conviction motions from prison, declining help from a lawyer. He eventually filed over 25 of these from prison over the length of his incarceration, one of which was a sworn statement by a former inmate of Herman Baker, who claimed that Baker had admitted to having lied under oath as a result of police coercion and promised favors. However, none of these motions succeeded in bringing about an investigation into his exoneration. In 2003, Sledge requested that DNA testing be conducted on the hairs and other evidence found from the case, however, some of the evidence had gone missing, and it was not until 2012 that the evidence surfaced and was tested. Mitochondrial DNA testing of pubic hair evidence did not match Sledge.In 2013 Baker came forward and he recanted his story, saying that his testimony had been false and that he and Sutton had lied about receiving special treatment and a share of the $5000 reward which the Governor's Office had offered in return for information leading to arrest and conviction. He admitted that he was promised early parole and $3000, which he received. Additionally, Baker claimed that police had described the scene to him so that his testimony would be believable.[5][6] Sutton was deceased by this time, but records show that he also received early parole and a reward of $2,000. The North Carolina Center on Actual Innocence, who helped to investigate the case, also learned that the prosecution had not shown to the jury key evidence that put Sledge's guilt in doubt. For instance, in initial interviews with Sutton, he had denied that Sledge had admitted the crime and only later changed his story. They also discovered that during the case the prosecution had also failed to tell the jury that there was a second suspect who lived 500 yards away, where a shoe print was found that resembled the bloody prints found at the Davis house where the two women were killed.[3][4]On January 25, 2015, Sledge was declared 'factually innocent' by a panel of three North Carolina Superior Court Judges, and was released. He had been in prison for the crime for over 36 years, making Sledge the longest serving inmate exonerated by DNA evidence, and the longest serving inmate exonerated in North Carolina.[7] The decision was made that Sledge would receive $750,000 in recompense for wrongful incarceration. The current District Attorney of Bladen County, although he was not the prosecutor at the time of the original trials, apologised to Sledge, saying “There's nothing worse for a prosecutor than convicting an innocent person.” He also stated that the case would be re-opened to find the real killer.[3][4][8]Christine Mumma, the director of the North Carolina Center on Actual Innocence, was accused of inappropriate professional conduct in the case after she took a water bottle from the home of Marie Andrus and had DNA tests performed without her permission. Mumma received an official admonition, the lowest form of warning available to the disciplinary panel. The evidence came back inconclusive and was not used to exonerate Sledge. [9]Joseph Sledge is the eighth inmate to be freed based on the investigations of the North Carolina Center on Actual Innocence.[8]Days before his eventual exoneration, Caroline Brown, granddaughter of victim Josephine Davis, expressed her disgust with the possibility of his impending release, still believing him to be guilty.[10]In an interview after he was released, Sledge stated: My personal opinion is that they made me the scapegoat because they had no one to blame. And being that I had been an escapee from the prison unit when these two ladies were killed, they kind of fixed it in a manner to make me look like the perpetrator.He also expressed his opinion that the practice of using hair analysis as evidence of guilt in a crime should be abolished.[11]Sledge later sued those who prosecuted his case, blaming nine people, as well as Columbus County Clerk of Court, the Bladen County Sheriff’s Office and the State Bureau of Investigation for with holding or failing to find DNA evidence that would have exonerated him much earlier.[12][13] The Bladen County sheriff’s office eventually settled the suit against them, paying Sledge $4 million.[14][15] Additional lawsuits continue against the State of North Carolina for the actions of the SBI and Clerk's Office, whom Sledge alleges ignored his pleas for DNA testing.[16][17]"
Now Is the Time!;"Now is the Time is the sixth album by Japanese band Polysics. It is the first album of new material to be released in Japan, the United States of America, and the United Kingdom. Several tracks on the album were produced by Andy Gill of the band Gang of Four. The Japanese, US, and UK releases all have different track lists, each with exclusive tracks.The songs "Coelakanth Is Android", "Baby BIAS" and "I My Me Mine" were released as singles in Japan."
